function_id;module;function_name;source_info;inc_time_p;inc_time_s;inc_time_s_min;inc_time_s_avg;inc_time_s_max;inc_cov_deviation;inc_time_deviation;exc_time_p;exc_time_s;exc_time_s_min;exc_time_s_avg;exc_time_s_max;exc_cov_deviation;exc_time_deviation;nb_threads;cats;label_name;flops;
13;BSM;main._omp_fn.0;;83.709014892578;8.1699953079224;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";main._omp_fn.0;;
18;BSM;double std::generate_canonical<double, 53ul, std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul> >(std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>&);;9.2213115692139;0.89999949932098;0;0;0;0;0;4.0471291542053;0.39499959349632;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZSt18generate_canonicalIdLm53ESt23mersenne_twister_engineImLm32ELm624ELm397ELm31ELm2567483615ELm11ELm4294967295ELm7ELm2636928640ELm15ELm4022730752ELm18ELm1812433253EEET_RT1_;;
654;libm.so.6;f64xsubf128;;4.3545098304749;0.42499992251396;0;0;0;0;0;4.3545098304749;0.42499992251396;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";f64xsubf128;;
340;libm.so.6;exp;;1.4856563806534;0.14499998092651;0;0;0;0;0;1.4856563806534;0.14499998092651;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";exp;;
17;BSM;std::mersenne_twister_engine<unsigned long, 32ul, 624ul, 397ul, 31ul, 2567483615ul, 11ul, 4294967295ul, 7ul, 2636928640ul, 15ul, 4022730752ul, 18ul, 1812433253ul>::_M_gen_rand();;0.66598385572433;0.064999982714653;0;0;0;0;0;0.051229529082775;0.0049999989569187;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";_ZNSt23mersenne_twister_engineImLm32ELm624ELm397ELm31ELm2567483615ELm11ELm4294967295ELm7ELm2636928640ELm15ELm4022730752ELm18ELm1812433253EE11_M_gen_randEv;;
-1;BSM;unknown_function;;0.30737718939781;0.029999997466803;0;0;0;0;0;0;0;0;0;0;0;0;;"100,0,0,0,0,0,0,0,0,0";Unknown function;;
338;libm.so.6;log;;0.15368859469891;0.014999998733401;0;0;0;0;0;0.15368859469891;0.014999998733401;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";log;;
284;libgomp.so.1.0.0;omp_get_num_procs;;0.051229529082775;0.0049999989569187;0;0;0;0;0;0.051229529082775;0.0049999989569187;0;0;0;0;0;;"0,0,100,0,0,0,0,0,0,0";omp_get_num_procs;;
3;libm.so.6;.plt.sec@start;;0.051229529082775;0.0049999989569187;0;0;0;0;0;0.051229529082775;0.0049999989569187;0;0;0;0;0;;"0,0,0,100,0,0,0,0,0,0";.plt.sec@start;;
